Source(https://public.tableau.com/profile/idaho.division.of.public.health#!/vizhome/DPHIdahoCOVID-19Dashboard_V2/DPHCOVID19Dashboard2),,,,,
Days Since Initial Infection, Date(YYYY-MM-DD), State Wide Cumulative # of Cases, State Wide New Cases, Cumulative Deaths, New Deaths 
0,2020-03-13,2,2,, First confirmed infested recorded
1,2020-03-14,5,4,, Boise state announces online classes
2,2020-03-15,6,0,,
3,2020-03-16,11,1,,
4,2020-03-17,14,5,,
5,2020-03-18,20,3,,
6,2020-03-19,31,6,,
7,2020-03-20,40,11,,
8,2020-03-21,47,9,,
9,2020-03-22,50,7,,
10,2020-03-23,82,3,,
11,2020-03-24,104,32,,
12,2020-03-25,150,22,,
13,2020-03-26,210,46,, Stay at home order issued
14,2020-03-27,248,60,,
15,2020-03-28,264,38,,
16,2020-03-29,309,16,,
17,2020-03-30,414,45,,
18,2020-03-31,524,105,,
19,2020-04-01,668,110,,
20,2020-04-02,890,144,,
21,2020-04-03,1012,222,,
22,2020-04-04,1076,122,,
23,2020-04-05,1100,64,,
24,2020-04-06,1169,24,,
25,2020-04-07,1209,69,,
26,2020-04-08,1231,40,,
27,2020-04-09,1365,22,18,
28,2020-04-10,1423,121,,
29,2020-04-11,1437,43,,
30,2020-04-12,1458,11,,
31,2020-04-13,1499,19,,  
31,2020-04-14,1538,,,
33,2020-04-15,1587,,,
34,2020-04-16,1609,,,
35,2020-04-17,1655,,,
36,2020-04-18,1668,,,
37,2020-04-19,1672,,,
38,2020-04-20,,,,
39,2020-04-21,,,,
